TRD_BIZ_DATE,TRD_TRANE_ID,ACCT_ID,CANCEL_INDICATOR,SEC_SECURITY_ID,TRADE_IA_NAME,TRD_COMMISSION
03/03/2021,4321,1000,CXL,321, Edgar Stalazar,40
03/04/2021,4322,1001,CXL,232, Jim Sourd,20
03/05/2021,4323,1002,NONCXL,643, Stephanie Lam,543
03/06/2021,4324,1003,NONCXL,764, Earl Sandoval,254
03/07/2021,4325,1004,NONCXL,925, Marty Zimmerman,254
03/08/2021,4326,1005,NONCXL,1099, Erin Welch,2356
03/09/2021,4327,1006,CXL,1273, Percy Barnes,1777.133333
03/10/2021,4328,1007,CXL,1447, Lillian Wong,2119.790476
03/11/2021,4329,1008,NONCXL,1621, Derek Pratt,2462.447619
03/12/2021,4330,1009,NONCXL,1795, Jody Tate,2805.104762
03/13/2021,4331,1010,NONCXL,1969, Frankie Torres,3147.761905
03/14/2021,4332,1011,NONCXL,2143, Rose Wilson,3490.419048
03/15/2021,4333,1012,CXL,2317, Sasha Potts,3833.07619
03/16/2021,4334,1013,CXL,2491, Lee Carr,4175.733333
03/17/2021,4335,1014,NONCXL,2665, Ayden Lozano,4518.390476
03/18/2021,4336,1015,NONCXL,2839, Alex Martin,4861.047619
03/19/2021,4337,1016,NONCXL,3013, Tom Carry,5203.704762
03/20/2021,4338,1017,NONCXL,3187, Zim Zuckerburg,5546.361905
03/21/2021,4339,1018,CXL,3361, Peter Lai,5889.019048
03/22/2021,4340,1019,CXL,3535, Eunice Gui,6231.67619
03/23/2021,4341,1020,NONCXL,3709, Mary Sams,6574.333333
03/24/2021,4342,1021,NONCXL,3883, Kim Zu,6916.990476
03/25/2021,4343,1022,NONCXL,4057, Andrew Clews,7259.647619
03/26/2021,4344,1023,NONCXL,4231, Sina Krull,7602.304762
03/27/2021,4345,1024,CXL,4405, Phill Moser,7944.961905
03/28/2021,4346,1025,CXL,4579, Tom Dickens,8287.619048
03/29/2021,4347,1026,NONCXL,4753, Gerry Connolly,8630.27619
03/30/2021,4348,1027,NONCXL,4927, Alex Bolten,8972.933333
03/31/2021,4349,1028,NONCXL,5101, Veronica Bal,9315.590476
04/01/2021,4350,1029,NONCXL,5275, Freddy Stockler,9658.247619
04/02/2021,4351,1030,CXL,5449, Chris Parmar,10000.90476